unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026;5;0;1;0,0
HRJP;UTI - ADULTO;2026;5;1;17;0,058823529411764705
HRJP;UTI - NEONATAL I;2026;5;0;2;0,0
HRJP;UTI - PEDIÁTRICO;2026;5;0;1;0,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;1;1;13;0,07692307692307693
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;1;3;21;0,14285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;1;4;18;0,2222222222222222
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;1;4;27;0,14814814814814814
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;1;3;13;0,23076923076923078
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;1;2;3;0,6666666666666666
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;2;0;13;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;2;2;13;0,15384615384615385
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;2;2;8;0,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;2;4;23;0,17391304347826086
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2023;2;0;1;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;2;2;16;0,125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023;2;0;2;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;2;2;2;1,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;3;0;10;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;3;7;20;0,35
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;3;5;22;0,22727272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;3;12;27;0,4444444444444444
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;3;5;14;0,35714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023;3;0;1;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;3;3;3;1,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;4;0;7;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;4;4;12;0,3333333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;4;3;12;0,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;4;7;30;0,23333333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;4;7;16;0,4375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;4;1;1;1,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;5;0;10;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;5;4;18;0,2222222222222222
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;5;5;22;0,22727272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;5;4;35;0,11428571428571428
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;5;5;16;0,3125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;5;1;5;0,2
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;6;0;11;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;6;6;11;0,5454545454545454
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;6;5;17;0,29411764705882354
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;6;11;30;0,36666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;6;6;19;0,3157894736842105
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;6;2;4;0,5
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;7;1;10;0,1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;7;4;17;0,23529411764705882
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;7;4;13;0,3076923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;7;4;32;0,125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;7;7;17;0,4117647058823529
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;7;0;1;0,0
IRS;ALA A;2023;8;8;14;0,5714285714285714
IRS;ALA B;2023;8;2;12;0,16666666666666666
IRS;ALA C;2023;8;3;22;0,13636363636363635
IRS;ALA E;2023;8;4;17;0,23529411764705882
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;8;0;1;0,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;8;0;1;0,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;8;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;8;2;5;0,4
IRS;ALA A;2023;9;6;17;0,35294117647058826
IRS;ALA B;2023;9;9;29;0,3103448275862069
IRS;ALA C;2023;9;5;21;0,23809523809523808
IRS;ALA E;2023;9;5;11;0,45454545454545453
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;9;1;6;0,16666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;9;1;3;0,3333333333333333
IRS;ALA A;2023;10;7;21;0,3333333333333333
IRS;ALA B;2023;10;3;20;0,15
IRS;ALA C;2023;10;6;33;0,18181818181818182
IRS;ALA E;2023;10;9;23;0,391304347826087
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;10;0;10;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;10;1;2;0,5
IRS;ALA A;2023;11;9;19;0,47368421052631576
IRS;ALA B;2023;11;8;21;0,38095238095238093
IRS;ALA C;2023;11;7;30;0,23333333333333334
IRS;ALA E;2023;11;5;13;0,38461538461538464
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;11;0;9;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;11;1;3;0,3333333333333333
IRS;ALA A;2023;12;8;19;0,42105263157894735
IRS;ALA B;2023;12;7;16;0,4375
IRS;ALA C;2023;12;3;23;0,13043478260869565
IRS;ALA E;2023;12;8;17;0,47058823529411764
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;12;0;6;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;12;2;5;0,4
IRS;ALA A;2024;1;4;14;0,2857142857142857
IRS;ALA B;2024;1;2;14;0,14285714285714285
IRS;ALA C;2024;1;1;13;0,07692307692307693
IRS;ALA D;2024;1;2;10;0,2
IRS;ALA E;2024;1;3;18;0,16666666666666666
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;1;0;11;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;1;0;1;0,0
IRS;ALA A;2024;2;10;22;0,45454545454545453
IRS;ALA B;2024;2;3;20;0,15
IRS;ALA C;2024;2;4;28;0,14285714285714285
IRS;ALA E;2024;2;0;4;0,0
IRS;ALA F;2024;2;1;5;0,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;2;0;12;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;2;2;2;1,0
IRS;ALA A;2024;3;4;11;0,36363636363636365
IRS;ALA B;2024;3;7;18;0,3888888888888889
IRS;ALA C;2024;3;2;13;0,15384615384615385
IRS;ALA E;2024;3;4;17;0,23529411764705882
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;3;0;16;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;3;4;6;0,6666666666666666
IRS;ALA A;2024;4;1;15;0,06666666666666667
IRS;ALA B;2024;4;2;14;0,14285714285714285
IRS;ALA C;2024;4;3;15;0,2
IRS;ALA E;2024;4;4;15;0,26666666666666666
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;4;1;13;0,07692307692307693
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;4;1;3;0,3333333333333333
IRS;ALA A;2024;5;5;14;0,35714285714285715
IRS;ALA B;2024;5;4;11;0,36363636363636365
IRS;ALA C;2024;5;3;12;0,25
IRS;ALA E;2024;5;4;16;0,25
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;5;0;18;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;5;1;3;0,3333333333333333
IRS;ALA A;2024;6;5;12;0,4166666666666667
IRS;ALA B;2024;6;3;7;0,42857142857142855
IRS;ALA C;2024;6;5;13;0,38461538461538464
IRS;ALA E;2024;6;3;19;0,15789473684210525
IRS;ALA F;2024;6;0;3;0,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;6;0;14;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;6;3;4;0,75
IRS;ALA A;2024;7;4;16;0,25
IRS;ALA B;2024;7;4;13;0,3076923076923077
IRS;ALA C;2024;7;5;17;0,29411764705882354
IRS;ALA E;2024;7;4;18;0,2222222222222222
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;7;0;11;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;7;2;7;0,2857142857142857
IRS;ALA A;2024;8;6;13;0,46153846153846156
IRS;ALA B;2024;8;6;16;0,375
IRS;ALA C;2024;8;7;21;0,3333333333333333
IRS;ALA E;2024;8;3;12;0,25
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;8;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;8;1;3;0,3333333333333333
IRS;ALA A;2024;9;3;10;0,3
IRS;ALA B;2024;9;1;12;0,08333333333333333
IRS;ALA C;2024;9;9;21;0,42857142857142855
IRS;ALA E;2024;9;4;13;0,3076923076923077
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;9;0;9;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;9;3;6;0,5
IRS;ALA A;2024;10;6;17;0,35294117647058826
IRS;ALA B;2024;10;4;12;0,3333333333333333
IRS;ALA C;2024;10;5;23;0,21739130434782608
IRS;ALA D;2024;10;4;8;0,5
IRS;ALA E;2024;10;0;1;0,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;10;1;10;0,1
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;10;2;5;0,4
IRS;ALA A;2024;11;5;13;0,38461538461538464
IRS;ALA B;2024;11;2;12;0,16666666666666666
IRS;ALA C;2024;11;6;17;0,35294117647058826
IRS;ALA D;2024;11;6;13;0,46153846153846156
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;11;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;11;3;6;0,5
IRS;ALA A;2024;12;4;14;0,2857142857142857
IRS;ALA B;2024;12;7;16;0,4375
IRS;ALA C;2024;12;4;17;0,23529411764705882
IRS;ALA D;2024;12;5;9;0,5555555555555556
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;12;1;7;0,14285714285714285
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;12;0;4;0,0
IRS;ALA A;2025;1;3;10;0,3
IRS;ALA B;2025;1;2;10;0,2
IRS;ALA C;2025;1;4;21;0,19047619047619047
IRS;ALA D;2025;1;8;15;0,5333333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;1;0;7;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;1;1;3;0,3333333333333333
IRS;ALA A;2025;2;4;14;0,2857142857142857
IRS;ALA B;2025;2;2;5;0,4
IRS;ALA C;2025;2;4;12;0,3333333333333333
IRS;ALA D;2025;2;1;5;0,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;2;1;6;0,16666666666666666
IRS;ALA A;2025;3;6;15;0,4
IRS;ALA B;2025;3;7;15;0,4666666666666667
IRS;ALA C;2025;3;5;21;0,23809523809523808
IRS;ALA D;2025;3;6;16;0,375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;1;13;0,07692307692307693
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;3;0;2;0,0
IRS;ALA A;2025;4;3;11;0,2727272727272727
IRS;ALA B;2025;4;3;11;0,2727272727272727
IRS;ALA C;2025;4;4;20;0,2
IRS;ALA D;2025;4;4;16;0,25
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;0;5;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;4;2;4;0,5
IRS;ALA A;2025;5;7;20;0,35
IRS;ALA B;2025;5;6;15;0,4
IRS;ALA C;2025;5;6;18;0,3333333333333333
IRS;ALA D;2025;5;6;17;0,35294117647058826
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;5;0;7;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;5;2;7;0,2857142857142857
IRS;ALA A;2025;6;6;15;0,4
IRS;ALA B;2025;6;4;11;0,36363636363636365
IRS;ALA C;2025;6;7;21;0,3333333333333333
IRS;ALA D;2025;6;6;15;0,4
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;0;7;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;6;1;3;0,3333333333333333
IRS;ALA A;2025;7;5;20;0,25
IRS;ALA B;2025;7;7;15;0,4666666666666667
IRS;ALA C;2025;7;6;16;0,375
IRS;ALA D;2025;7;6;18;0,3333333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;1;8;0,125
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;7;2;4;0,5
IRS;ALA A;2025;8;6;13;0,46153846153846156
IRS;ALA B;2025;8;2;14;0,14285714285714285
IRS;ALA C;2025;8;4;20;0,2
IRS;ALA D;2025;8;8;11;0,7272727272727273
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;8;1;4;0,25
IRS;ALA A;2025;9;6;16;0,375
IRS;ALA B;2025;9;5;18;0,2777777777777778
IRS;ALA C;2025;9;1;12;0,08333333333333333
IRS;ALA D;2025;9;4;10;0,4
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;0;5;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;9;1;5;0,2
IRS;ALA A;2025;10;4;13;0,3076923076923077
IRS;ALA B;2025;10;5;17;0,29411764705882354
IRS;ALA C;2025;10;7;27;0,25925925925925924
IRS;ALA D;2025;10;7;15;0,4666666666666667
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;0;16;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;10;0;2;0,0
IRS;ALA A;2025;11;9;16;0,5625
IRS;ALA B;2025;11;4;18;0,2222222222222222
IRS;ALA C;2025;11;4;13;0,3076923076923077
IRS;ALA D;2025;11;6;14;0,42857142857142855
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;0;7;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;11;3;5;0,6
IRS;ALA A;2025;12;1;18;0,05555555555555555
IRS;ALA B;2025;12;6;12;0,5
IRS;ALA C;2025;12;6;14;0,42857142857142855
IRS;ALA D;2025;12;10;19;0,5263157894736842
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;0;9;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;12;1;5;0,2
IRS;ALA A;2026;1;2;11;0,18181818181818182
IRS;ALA B;2026;1;5;15;0,3333333333333333
IRS;ALA C;2026;1;3;16;0,1875
IRS;ALA D;2026;1;2;12;0,16666666666666666
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;0;4;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;1;2;3;0,6666666666666666
IRS;ALA A;2026;2;8;17;0,47058823529411764
IRS;ALA B;2026;2;1;11;0,09090909090909091
IRS;ALA C;2026;2;3;14;0,21428571428571427
IRS;ALA D;2026;2;6;14;0,42857142857142855
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;0;5;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;2;2;5;0,4
IRS;ALA A;2026;3;4;12;0,3333333333333333
IRS;ALA B;2026;3;10;19;0,5263157894736842
IRS;ALA C;2026;3;5;18;0,2777777777777778
IRS;ALA D;2026;3;8;25;0,32
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;0;16;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;3;1;3;0,3333333333333333
IRS;ALA A;2026;4;3;15;0,2
IRS;ALA B;2026;4;7;23;0,30434782608695654
IRS;ALA C;2026;4;9;18;0,5
IRS;ALA D;2026;4;2;15;0,13333333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;4;0;14;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;4;2;3;0,6666666666666666
IRS;ALA A;2026;5;5;11;0,45454545454545453
IRS;ALA B;2026;5;3;14;0,21428571428571427
IRS;ALA C;2026;5;3;11;0,2727272727272727
IRS;ALA D;2026;5;4;10;0,4
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;5;0;8;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;5;2;8;0,25
MOV;ALOJAMENTO CONJUNTO;2023;1;0;247;0,0
MOV;PRÉ-PARTO;2023;1;0;7;0,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;1;3;14;0,21428571428571427
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;1;0;122;0,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;0;104;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2023;1;0;10;0,0
MOV;UTI - ADULTO;2023;1;0;15;0,0
MOV;UTI - NEONATAL;2023;1;0;4;0,0
MOV;ALOJAMENTO CONJUNTO;2023;2;0;231;0,0
MOV;AMBULATORIO CVVS;2023;2;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;2;0;1;0,0
MOV;PRÉ-PARTO;2023;2;0;17;0,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;2;8;28;0,2857142857142857
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;2;1;114;0,008771929824561403
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;0;93;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2023;2;0;8;0,0
MOV;UTI - ADULTO;2023;2;0;17;0,0
MOV;UTI - NEONATAL;2023;2;0;2;0,0
MOV;ALOJAMENTO CONJUNTO;2023;3;0;266;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2023;3;0;1;0,0
MOV;AMBULATORIO CVVS;2023;3;0;2;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;3;0;1;0,0
MOV;PRÉ-PARTO;2023;3;0;33;0,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;3;3;37;0,08108108108108109
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;3;0;107;0,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;0;127;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2023;3;0;11;0,0
MOV;UTI - ADULTO;2023;3;0;25;0,0
MOV;UTI - NEONATAL;2023;3;1;4;0,25
MOV;ALOJAMENTO CONJUNTO;2023;4;0;241;0,0
MOV;CLINICA CIRÚRGICA;2023;4;0;93;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;4;0;1;0,0
MOV;PRÉ-PARTO;2023;4;0;7;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;4;2;7;0,2857142857142857
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;4;6;18;0,3333333333333333
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;4;0;9;0,0
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;4;1;23;0,043478260869565216
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;0;25;0,0
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;4;0;83;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;4;0;7;0,0
MOV;UTI - ADULTO;2023;4;1;22;0,045454545454545456
MOV;UTI - NEONATAL;2023;4;1;2;0,5
MOV;ALOJAMENTO CONJUNTO;2023;5;0;240;0,0
MOV;CLINICA CIRÚRGICA;2023;5;0;131;0,0
MOV;PRÉ-PARTO;2023;5;0;4;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;5;0;1;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;5;2;13;0,15384615384615385
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;5;2;21;0,09523809523809523
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;5;0;110;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;5;0;1;0,0
MOV;UTI - ADULTO;2023;5;0;23;0,0
MOV;UTI - NEONATAL;2023;5;0;2;0,0
MOV;ALOJAMENTO CONJUNTO;2023;6;1;240;0,004166666666666667
MOV;CLINICA CIRÚRGICA;2023;6;0;209;0,0
MOV;PRÉ-PARTO;2023;6;0;7;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;6;0;1;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;6;3;8;0,375
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;6;4;17;0,23529411764705882
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;6;1;113;0,008849557522123894
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;6;2;16;0,125
MOV;UTI - ADULTO;2023;6;0;21;0,0
MOV;ALOJAMENTO CONJUNTO;2023;7;0;245;0,0
MOV;CLINICA CIRÚRGICA;2023;7;0;147;0,0
MOV;PRÉ-PARTO;2023;7;0;7;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;7;0;1;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;7;7;10;0,7
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;7;2;15;0,13333333333333333
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;7;0;108;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;7;0;21;0,0
MOV;UTI - ADULTO;2023;7;0;21;0,0
MOV;UTI - NEONATAL;2023;7;1;5;0,2
MOV;ALOJAMENTO CONJUNTO;2023;8;0;259;0,0
MOV;CLINICA CIRÚRGICA;2023;8;0;156;0,0
MOV;PRÉ-PARTO;2023;8;0;2;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;8;0;1;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;8;3;5;0,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;8;3;17;0,17647058823529413
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;8;0;118;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;8;0;20;0,0
MOV;UTI - ADULTO;2023;8;0;19;0,0
MOV;UTI - NEONATAL;2023;8;1;2;0,5
MOV;ALOJAMENTO CONJUNTO;2023;9;0;220;0,0
MOV;CLINICA CIRÚRGICA;2023;9;0;161;0,0
MOV;PRÉ-PARTO;2023;9;0;5;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;9;0;6;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;9;7;18;0,3888888888888889
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;9;0;118;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;9;0;8;0,0
MOV;UTI - ADULTO;2023;9;1;25;0,04
MOV;ALOJAMENTO CONJUNTO;2023;10;0;236;0,0
MOV;CLINICA CIRÚRGICA;2023;10;0;182;0,0
MOV;PRÉ-PARTO;2023;10;0;5;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;10;3;12;0,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;10;6;15;0,4
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;10;0;126;0,0
MOV;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;2023;10;1;17;0,058823529411764705
MOV;UTI - ADULTO;2023;10;1;36;0,027777777777777776
MOV;UTI - NEONATAL;2023;10;3;5;0,6
