unidade;ano;mes;pacientes_lp;saidas;tx_lp
HJK;2024;11;31;17;0,03128153380423814
HJK;2024;11;31;18;0,03128153380423814
HJK;2024;11;31;19;0,03128153380423814
HJK;2024;11;31;20;0,03128153380423814
HJK;2024;11;31;21;0,03128153380423814
HJK;2024;11;31;22;0,03128153380423814
HJK;2024;11;31;23;0,03128153380423814
HJK;2024;11;31;24;0,03128153380423814
HJK;2024;11;31;25;0,03128153380423814
HJK;2024;11;31;26;0,03128153380423814
HJK;2024;11;31;27;0,03128153380423814
HJK;2024;11;31;28;0,03128153380423814
HJK;2024;11;31;29;0,03128153380423814
HJK;2024;11;31;30;0,03128153380423814
HJK;2024;11;31;31;0,03128153380423814
HJK;2024;11;31;32;0,03128153380423814
HJK;2024;11;31;33;0,03128153380423814
HJK;2024;11;31;34;0,03128153380423814
HJK;2024;11;31;35;0,03128153380423814
HJK;2024;11;31;36;0,03128153380423814
HJK;2024;11;31;37;0,03128153380423814
HJK;2024;11;31;38;0,03128153380423814
HJK;2024;11;31;39;0,03128153380423814
HJK;2024;11;31;41;0,03128153380423814
HJK;2024;11;31;42;0,03128153380423814
HJK;2024;11;31;43;0,03128153380423814
HJK;2024;11;31;44;0,03128153380423814
HJK;2024;11;31;45;0,03128153380423814
HJK;2024;11;31;46;0,03128153380423814
HJK;2024;11;31;47;0,03128153380423814
HJK;2024;11;31;48;0,03128153380423814
HJK;2024;11;31;49;0,03128153380423814
HJK;2024;11;31;50;0,03128153380423814
HJK;2024;11;31;51;0,03128153380423814
HJK;2024;11;31;52;0,03128153380423814
HJK;2024;11;31;53;0,03128153380423814
HJK;2024;11;31;54;0,03128153380423814
HJK;2024;11;31;55;0,03128153380423814
HJK;2024;11;31;56;0,03128153380423814
HJK;2024;11;31;57;0,03128153380423814
HJK;2024;11;31;58;0,03128153380423814
HJK;2024;11;31;59;0,03128153380423814
HJK;2024;11;31;60;0,03128153380423814
HJK;2024;11;31;61;0,03128153380423814
HJK;2024;11;31;62;0,03128153380423814
HJK;2024;11;31;63;0,03128153380423814
HJK;2024;11;31;64;0,03128153380423814
HJK;2024;11;31;65;0,03128153380423814
HJK;2024;11;31;66;0,03128153380423814
HJK;2024;11;31;67;0,03128153380423814
HJK;2024;11;31;68;0,03128153380423814
HJK;2024;11;31;69;0,03128153380423814
HJK;2024;11;31;70;0,03128153380423814
HJK;2024;11;31;71;0,03128153380423814
HJK;2024;11;31;72;0,03128153380423814
HJK;2024;11;31;73;0,03128153380423814
HJK;2024;11;31;74;0,03128153380423814
HJK;2024;11;31;75;0,03128153380423814
HJK;2024;11;31;76;0,03128153380423814
HJK;2024;11;31;77;0,03128153380423814
HJK;2024;11;31;78;0,03128153380423814
HJK;2024;11;31;79;0,03128153380423814
HJK;2024;11;31;80;0,03128153380423814
HJK;2024;11;31;81;0,03128153380423814
HJK;2024;11;31;83;0,03128153380423814
HJK;2024;11;31;84;0,03128153380423814
HJK;2024;11;31;85;0,03128153380423814
HJK;2024;11;31;86;0,03128153380423814
HJK;2024;11;31;87;0,03128153380423814
HJK;2024;11;31;88;0,03128153380423814
HJK;2024;11;31;89;0,03128153380423814
HJK;2024;11;31;90;0,03128153380423814
HJK;2024;11;31;91;0,03128153380423814
HJK;2024;11;31;92;0,03128153380423814
HJK;2024;11;31;93;0,03128153380423814
HJK;2024;11;31;94;0,03128153380423814
HJK;2024;11;31;97;0,03128153380423814
HJK;2024;11;31;98;0,03128153380423814
HJK;2024;11;31;99;0,03128153380423814
HJK;2024;11;31;100;0,03128153380423814
HJK;2024;11;31;101;0,03128153380423814
HJK;2024;11;31;102;0,03128153380423814
HJK;2024;11;31;103;0,03128153380423814
HJK;2024;11;31;104;0,03128153380423814
HJK;2024;11;31;105;0,03128153380423814
HJK;2024;11;31;106;0,03128153380423814
HJK;2024;11;31;107;0,03128153380423814
HJK;2024;11;31;108;0,03128153380423814
HJK;2024;11;31;110;0,03128153380423814
HJK;2024;11;31;112;0,03128153380423814
HJK;2024;11;31;114;0,03128153380423814
HJK;2024;11;31;115;0,03128153380423814
HJK;2024;11;31;116;0,03128153380423814
HJK;2024;11;31;118;0,03128153380423814
HJK;2024;11;31;119;0,03128153380423814
HJK;2024;11;31;121;0,03128153380423814
HJK;2024;11;31;122;0,03128153380423814
HJK;2024;11;31;123;0,03128153380423814
HJK;2024;11;31;124;0,03128153380423814
HJK;2024;11;31;126;0,03128153380423814
HJK;2024;11;31;129;0,03128153380423814
HJK;2024;11;31;130;0,03128153380423814
HJK;2024;11;31;131;0,03128153380423814
HJK;2024;11;31;132;0,03128153380423814
HJK;2024;11;31;133;0,03128153380423814
HJK;2024;11;31;134;0,03128153380423814
HJK;2024;11;31;135;0,03128153380423814
HJK;2024;11;31;137;0,03128153380423814
HJK;2024;11;31;138;0,03128153380423814
HJK;2024;11;31;140;0,03128153380423814
HJK;2024;11;31;142;0,03128153380423814
HJK;2024;11;31;143;0,03128153380423814
HJK;2024;11;31;146;0,03128153380423814
HJK;2024;11;31;147;0,03128153380423814
HJK;2024;11;31;148;0,03128153380423814
HJK;2024;11;31;151;0,03128153380423814
HJK;2024;11;31;152;0,03128153380423814
HJK;2024;11;31;154;0,03128153380423814
HJK;2024;11;31;155;0,03128153380423814
HJK;2024;11;31;156;0,03128153380423814
HJK;2024;11;31;158;0,03128153380423814
HJK;2024;11;31;163;0,03128153380423814
HJK;2024;11;31;164;0,03128153380423814
HJK;2024;11;31;165;0,03128153380423814
HJK;2024;11;31;167;0,03128153380423814
HJK;2024;11;31;168;0,03128153380423814
HJK;2024;11;31;170;0,03128153380423814
HJK;2024;11;31;172;0,03128153380423814
HJK;2024;11;31;175;0,03128153380423814
HJK;2024;11;31;178;0,03128153380423814
HJK;2024;11;31;182;0,03128153380423814
HJK;2024;11;31;183;0,03128153380423814
HJK;2024;11;31;184;0,03128153380423814
HJK;2024;11;31;185;0,03128153380423814
HJK;2024;11;31;186;0,03128153380423814
HJK;2024;11;31;187;0,03128153380423814
HJK;2024;11;31;188;0,03128153380423814
HJK;2024;11;31;190;0,03128153380423814
HJK;2024;11;31;192;0,03128153380423814
HJK;2024;11;31;194;0,03128153380423814
HJK;2024;11;31;195;0,03128153380423814
HJK;2024;11;31;196;0,03128153380423814
HJK;2024;11;31;198;0,03128153380423814
HJK;2024;11;31;199;0,03128153380423814
HJK;2024;11;31;200;0,03128153380423814
HJK;2024;11;31;201;0,03128153380423814
HJK;2024;11;31;204;0,03128153380423814
HJK;2024;11;31;206;0,03128153380423814
HJK;2024;11;31;207;0,03128153380423814
HJK;2024;11;31;209;0,03128153380423814
HJK;2024;11;31;212;0,03128153380423814
HJK;2024;11;31;215;0,03128153380423814
HJK;2024;11;31;216;0,03128153380423814
HJK;2024;11;31;217;0,03128153380423814
HJK;2024;11;31;218;0,03128153380423814
HJK;2024;11;31;219;0,03128153380423814
HJK;2024;11;31;221;0,03128153380423814
HJK;2024;11;31;228;0,03128153380423814
HJK;2024;11;31;232;0,03128153380423814
HJK;2024;11;31;233;0,03128153380423814
HJK;2024;11;31;235;0,03128153380423814
HJK;2024;11;31;241;0,03128153380423814
HJK;2024;11;31;243;0,03128153380423814
HJK;2024;11;31;254;0,03128153380423814
HJK;2024;11;31;259;0,03128153380423814
HJK;2024;12;34;1;0,03213610586011342
HJK;2024;12;34;2;0,03213610586011342
HJK;2024;12;34;3;0,03213610586011342
HJK;2024;12;34;4;0,03213610586011342
HJK;2024;12;34;5;0,03213610586011342
HJK;2024;12;34;6;0,03213610586011342
HJK;2024;12;34;7;0,03213610586011342
HJK;2024;12;34;8;0,03213610586011342
HJK;2024;12;34;9;0,03213610586011342
HJK;2024;12;34;10;0,03213610586011342
HJK;2024;12;34;11;0,03213610586011342
HJK;2024;12;34;12;0,03213610586011342
HJK;2024;12;34;13;0,03213610586011342
HJK;2024;12;34;14;0,03213610586011342
HJK;2024;12;34;15;0,03213610586011342
HJK;2024;12;34;16;0,03213610586011342
HJK;2024;12;34;17;0,03213610586011342
HJK;2024;12;34;18;0,03213610586011342
HJK;2024;12;34;19;0,03213610586011342
HJK;2024;12;34;20;0,03213610586011342
HJK;2024;12;34;21;0,03213610586011342
HJK;2024;12;34;22;0,03213610586011342
HJK;2024;12;34;23;0,03213610586011342
HJK;2024;12;34;24;0,03213610586011342
HJK;2024;12;34;25;0,03213610586011342
HJK;2024;12;34;26;0,03213610586011342
HJK;2024;12;34;27;0,03213610586011342
HJK;2024;12;34;28;0,03213610586011342
HJK;2024;12;34;29;0,03213610586011342
HJK;2024;12;34;30;0,03213610586011342
HJK;2024;12;34;31;0,03213610586011342
HJK;2024;12;34;32;0,03213610586011342
HJK;2024;12;34;33;0,03213610586011342
HJK;2024;12;34;34;0,03213610586011342
HJK;2024;12;34;35;0,03213610586011342
HJK;2024;12;34;36;0,03213610586011342
HJK;2024;12;34;37;0,03213610586011342
HJK;2024;12;34;38;0,03213610586011342
HJK;2024;12;34;39;0,03213610586011342
HJK;2024;12;34;41;0,03213610586011342
HJK;2024;12;34;42;0,03213610586011342
HJK;2024;12;34;43;0,03213610586011342
HJK;2024;12;34;44;0,03213610586011342
HJK;2024;12;34;45;0,03213610586011342
HJK;2024;12;34;46;0,03213610586011342
HJK;2024;12;34;47;0,03213610586011342
HJK;2024;12;34;48;0,03213610586011342
HJK;2024;12;34;49;0,03213610586011342
HJK;2024;12;34;50;0,03213610586011342
HJK;2024;12;34;51;0,03213610586011342
HJK;2024;12;34;52;0,03213610586011342
HJK;2024;12;34;53;0,03213610586011342
HJK;2024;12;34;54;0,03213610586011342
HJK;2024;12;34;55;0,03213610586011342
HJK;2024;12;34;56;0,03213610586011342
HJK;2024;12;34;57;0,03213610586011342
HJK;2024;12;34;58;0,03213610586011342
HJK;2024;12;34;59;0,03213610586011342
HJK;2024;12;34;60;0,03213610586011342
HJK;2024;12;34;61;0,03213610586011342
HJK;2024;12;34;62;0,03213610586011342
HJK;2024;12;34;63;0,03213610586011342
HJK;2024;12;34;64;0,03213610586011342
HJK;2024;12;34;65;0,03213610586011342
HJK;2024;12;34;66;0,03213610586011342
HJK;2024;12;34;67;0,03213610586011342
HJK;2024;12;34;68;0,03213610586011342
HJK;2024;12;34;69;0,03213610586011342
HJK;2024;12;34;70;0,03213610586011342
HJK;2024;12;34;71;0,03213610586011342
HJK;2024;12;34;72;0,03213610586011342
HJK;2024;12;34;73;0,03213610586011342
HJK;2024;12;34;74;0,03213610586011342
HJK;2024;12;34;75;0,03213610586011342
HJK;2024;12;34;76;0,03213610586011342
HJK;2024;12;34;77;0,03213610586011342
HJK;2024;12;34;78;0,03213610586011342
HJK;2024;12;34;79;0,03213610586011342
HJK;2024;12;34;80;0,03213610586011342
HJK;2024;12;34;81;0,03213610586011342
HJK;2024;12;34;83;0,03213610586011342
HJK;2024;12;34;84;0,03213610586011342
HJK;2024;12;34;85;0,03213610586011342
HJK;2024;12;34;86;0,03213610586011342
HJK;2024;12;34;87;0,03213610586011342
HJK;2024;12;34;88;0,03213610586011342
HJK;2024;12;34;89;0,03213610586011342
HJK;2024;12;34;90;0,03213610586011342
HJK;2024;12;34;91;0,03213610586011342
HJK;2024;12;34;92;0,03213610586011342
HJK;2024;12;34;93;0,03213610586011342
HJK;2024;12;34;94;0,03213610586011342
HJK;2024;12;34;97;0,03213610586011342
HJK;2024;12;34;98;0,03213610586011342
HJK;2024;12;34;99;0,03213610586011342
HJK;2024;12;34;100;0,03213610586011342
HJK;2024;12;34;101;0,03213610586011342
HJK;2024;12;34;102;0,03213610586011342
HJK;2024;12;34;103;0,03213610586011342
HJK;2024;12;34;104;0,03213610586011342
HJK;2024;12;34;105;0,03213610586011342
HJK;2024;12;34;106;0,03213610586011342
HJK;2024;12;34;107;0,03213610586011342
HJK;2024;12;34;108;0,03213610586011342
HJK;2024;12;34;110;0,03213610586011342
HJK;2024;12;34;112;0,03213610586011342
HJK;2024;12;34;114;0,03213610586011342
HJK;2024;12;34;115;0,03213610586011342
HJK;2024;12;34;116;0,03213610586011342
HJK;2024;12;34;118;0,03213610586011342
HJK;2024;12;34;119;0,03213610586011342
HJK;2024;12;34;121;0,03213610586011342
HJK;2024;12;34;122;0,03213610586011342
HJK;2024;12;34;123;0,03213610586011342
HJK;2024;12;34;124;0,03213610586011342
HJK;2024;12;34;126;0,03213610586011342
HJK;2024;12;34;129;0,03213610586011342
HJK;2024;12;34;130;0,03213610586011342
HJK;2024;12;34;131;0,03213610586011342
HJK;2024;12;34;132;0,03213610586011342
HJK;2024;12;34;133;0,03213610586011342
HJK;2024;12;34;134;0,03213610586011342
HJK;2024;12;34;135;0,03213610586011342
HJK;2024;12;34;137;0,03213610586011342
HJK;2024;12;34;138;0,03213610586011342
HJK;2024;12;34;140;0,03213610586011342
HJK;2024;12;34;142;0,03213610586011342
HJK;2024;12;34;143;0,03213610586011342
HJK;2024;12;34;146;0,03213610586011342
HJK;2024;12;34;147;0,03213610586011342
HJK;2024;12;34;148;0,03213610586011342
HJK;2024;12;34;151;0,03213610586011342
HJK;2024;12;34;152;0,03213610586011342
HJK;2024;12;34;154;0,03213610586011342
HJK;2024;12;34;155;0,03213610586011342
HJK;2024;12;34;156;0,03213610586011342
HJK;2024;12;34;158;0,03213610586011342
HJK;2024;12;34;163;0,03213610586011342
HJK;2024;12;34;164;0,03213610586011342
HJK;2024;12;34;165;0,03213610586011342
HJK;2024;12;34;167;0,03213610586011342
HJK;2024;12;34;168;0,03213610586011342
HJK;2024;12;34;170;0,03213610586011342
HJK;2024;12;34;172;0,03213610586011342
HJK;2024;12;34;175;0,03213610586011342
HJK;2024;12;34;178;0,03213610586011342
HJK;2024;12;34;182;0,03213610586011342
HJK;2024;12;34;183;0,03213610586011342
HJK;2024;12;34;184;0,03213610586011342
HJK;2024;12;34;185;0,03213610586011342
HJK;2024;12;34;186;0,03213610586011342
HJK;2024;12;34;187;0,03213610586011342
HJK;2024;12;34;188;0,03213610586011342
HJK;2024;12;34;190;0,03213610586011342
HJK;2024;12;34;192;0,03213610586011342
HJK;2024;12;34;194;0,03213610586011342
HJK;2024;12;34;195;0,03213610586011342
HJK;2024;12;34;196;0,03213610586011342
HJK;2024;12;34;198;0,03213610586011342
HJK;2024;12;34;199;0,03213610586011342
HJK;2024;12;34;200;0,03213610586011342
HJK;2024;12;34;201;0,03213610586011342
HJK;2024;12;34;204;0,03213610586011342
HJK;2024;12;34;206;0,03213610586011342
HJK;2024;12;34;207;0,03213610586011342
HJK;2024;12;34;209;0,03213610586011342
HJK;2024;12;34;212;0,03213610586011342
HJK;2024;12;34;215;0,03213610586011342
HJK;2024;12;34;216;0,03213610586011342
HJK;2024;12;34;217;0,03213610586011342
HJK;2024;12;34;218;0,03213610586011342
HJK;2024;12;34;219;0,03213610586011342
HJK;2024;12;34;221;0,03213610586011342
HJK;2024;12;34;228;0,03213610586011342
HJK;2024;12;34;232;0,03213610586011342
HJK;2024;12;34;233;0,03213610586011342
HJK;2024;12;34;235;0,03213610586011342
HJK;2024;12;34;241;0,03213610586011342
HJK;2024;12;34;243;0,03213610586011342
HJK;2024;12;34;254;0,03213610586011342
HJK;2024;12;34;259;0,03213610586011342
HJK;2025;1;31;1;0,029893924783027964
HJK;2025;1;31;2;0,029893924783027964
HJK;2025;1;31;3;0,029893924783027964
HJK;2025;1;31;4;0,029893924783027964
HJK;2025;1;31;5;0,029893924783027964
HJK;2025;1;31;6;0,029893924783027964
HJK;2025;1;31;7;0,029893924783027964
HJK;2025;1;31;8;0,029893924783027964
HJK;2025;1;31;9;0,029893924783027964
HJK;2025;1;31;10;0,029893924783027964
HJK;2025;1;31;11;0,029893924783027964
HJK;2025;1;31;12;0,029893924783027964
HJK;2025;1;31;13;0,029893924783027964
HJK;2025;1;31;14;0,029893924783027964
HJK;2025;1;31;15;0,029893924783027964
HJK;2025;1;31;16;0,029893924783027964
HJK;2025;1;31;17;0,029893924783027964
HJK;2025;1;31;18;0,029893924783027964
HJK;2025;1;31;19;0,029893924783027964
HJK;2025;1;31;20;0,029893924783027964
HJK;2025;1;31;21;0,029893924783027964
HJK;2025;1;31;22;0,029893924783027964
HJK;2025;1;31;23;0,029893924783027964
HJK;2025;1;31;24;0,029893924783027964
HJK;2025;1;31;25;0,029893924783027964
HJK;2025;1;31;26;0,029893924783027964
HJK;2025;1;31;27;0,029893924783027964
HJK;2025;1;31;28;0,029893924783027964
HJK;2025;1;31;29;0,029893924783027964
HJK;2025;1;31;30;0,029893924783027964
HJK;2025;1;31;31;0,029893924783027964
HJK;2025;1;31;32;0,029893924783027964
HJK;2025;1;31;33;0,029893924783027964
HJK;2025;1;31;34;0,029893924783027964
HJK;2025;1;31;35;0,029893924783027964
HJK;2025;1;31;36;0,029893924783027964
HJK;2025;1;31;37;0,029893924783027964
HJK;2025;1;31;38;0,029893924783027964
HJK;2025;1;31;39;0,029893924783027964
HJK;2025;1;31;41;0,029893924783027964
HJK;2025;1;31;42;0,029893924783027964
HJK;2025;1;31;43;0,029893924783027964
HJK;2025;1;31;44;0,029893924783027964
HJK;2025;1;31;45;0,029893924783027964
HJK;2025;1;31;46;0,029893924783027964
HJK;2025;1;31;47;0,029893924783027964
HJK;2025;1;31;48;0,029893924783027964
HJK;2025;1;31;49;0,029893924783027964
HJK;2025;1;31;50;0,029893924783027964
HJK;2025;1;31;51;0,029893924783027964
HJK;2025;1;31;52;0,029893924783027964
HJK;2025;1;31;53;0,029893924783027964
HJK;2025;1;31;54;0,029893924783027964
HJK;2025;1;31;55;0,029893924783027964
HJK;2025;1;31;56;0,029893924783027964
HJK;2025;1;31;57;0,029893924783027964
HJK;2025;1;31;58;0,029893924783027964
HJK;2025;1;31;59;0,029893924783027964
HJK;2025;1;31;60;0,029893924783027964
HJK;2025;1;31;61;0,029893924783027964
HJK;2025;1;31;62;0,029893924783027964
HJK;2025;1;31;63;0,029893924783027964
HJK;2025;1;31;64;0,029893924783027964
HJK;2025;1;31;65;0,029893924783027964
HJK;2025;1;31;66;0,029893924783027964
HJK;2025;1;31;67;0,029893924783027964
HJK;2025;1;31;68;0,029893924783027964
HJK;2025;1;31;69;0,029893924783027964
HJK;2025;1;31;70;0,029893924783027964
HJK;2025;1;31;71;0,029893924783027964
HJK;2025;1;31;72;0,029893924783027964
HJK;2025;1;31;73;0,029893924783027964
HJK;2025;1;31;74;0,029893924783027964
HJK;2025;1;31;75;0,029893924783027964
HJK;2025;1;31;76;0,029893924783027964
HJK;2025;1;31;77;0,029893924783027964
HJK;2025;1;31;78;0,029893924783027964
HJK;2025;1;31;79;0,029893924783027964
HJK;2025;1;31;80;0,029893924783027964
HJK;2025;1;31;81;0,029893924783027964
HJK;2025;1;31;83;0,029893924783027964
HJK;2025;1;31;84;0,029893924783027964
HJK;2025;1;31;85;0,029893924783027964
HJK;2025;1;31;86;0,029893924783027964
HJK;2025;1;31;87;0,029893924783027964
HJK;2025;1;31;88;0,029893924783027964
HJK;2025;1;31;89;0,029893924783027964
HJK;2025;1;31;90;0,029893924783027964
HJK;2025;1;31;91;0,029893924783027964
HJK;2025;1;31;92;0,029893924783027964
HJK;2025;1;31;93;0,029893924783027964
HJK;2025;1;31;94;0,029893924783027964
HJK;2025;1;31;97;0,029893924783027964
HJK;2025;1;31;98;0,029893924783027964
HJK;2025;1;31;99;0,029893924783027964
HJK;2025;1;31;100;0,029893924783027964
HJK;2025;1;31;101;0,029893924783027964
HJK;2025;1;31;102;0,029893924783027964
HJK;2025;1;31;103;0,029893924783027964
HJK;2025;1;31;104;0,029893924783027964
HJK;2025;1;31;105;0,029893924783027964
HJK;2025;1;31;106;0,029893924783027964
HJK;2025;1;31;107;0,029893924783027964
HJK;2025;1;31;108;0,029893924783027964
HJK;2025;1;31;110;0,029893924783027964
HJK;2025;1;31;112;0,029893924783027964
HJK;2025;1;31;114;0,029893924783027964
HJK;2025;1;31;115;0,029893924783027964
HJK;2025;1;31;116;0,029893924783027964
HJK;2025;1;31;118;0,029893924783027964
HJK;2025;1;31;119;0,029893924783027964
HJK;2025;1;31;121;0,029893924783027964
HJK;2025;1;31;122;0,029893924783027964
HJK;2025;1;31;123;0,029893924783027964
HJK;2025;1;31;124;0,029893924783027964
HJK;2025;1;31;126;0,029893924783027964
HJK;2025;1;31;129;0,029893924783027964
HJK;2025;1;31;130;0,029893924783027964
HJK;2025;1;31;131;0,029893924783027964
HJK;2025;1;31;132;0,029893924783027964
HJK;2025;1;31;133;0,029893924783027964
HJK;2025;1;31;134;0,029893924783027964
HJK;2025;1;31;135;0,029893924783027964
HJK;2025;1;31;137;0,029893924783027964
HJK;2025;1;31;138;0,029893924783027964
HJK;2025;1;31;140;0,029893924783027964
HJK;2025;1;31;142;0,029893924783027964
HJK;2025;1;31;143;0,029893924783027964
HJK;2025;1;31;146;0,029893924783027964
HJK;2025;1;31;147;0,029893924783027964
HJK;2025;1;31;148;0,029893924783027964
HJK;2025;1;31;151;0,029893924783027964
HJK;2025;1;31;152;0,029893924783027964
HJK;2025;1;31;154;0,029893924783027964
HJK;2025;1;31;155;0,029893924783027964
HJK;2025;1;31;156;0,029893924783027964
HJK;2025;1;31;158;0,029893924783027964
HJK;2025;1;31;163;0,029893924783027964
HJK;2025;1;31;164;0,029893924783027964
HJK;2025;1;31;165;0,029893924783027964
HJK;2025;1;31;167;0,029893924783027964
HJK;2025;1;31;168;0,029893924783027964
HJK;2025;1;31;170;0,029893924783027964
HJK;2025;1;31;172;0,029893924783027964
HJK;2025;1;31;175;0,029893924783027964
HJK;2025;1;31;178;0,029893924783027964
HJK;2025;1;31;182;0,029893924783027964
HJK;2025;1;31;183;0,029893924783027964
HJK;2025;1;31;184;0,029893924783027964
HJK;2025;1;31;185;0,029893924783027964
HJK;2025;1;31;186;0,029893924783027964
HJK;2025;1;31;187;0,029893924783027964
HJK;2025;1;31;188;0,029893924783027964
HJK;2025;1;31;190;0,029893924783027964
HJK;2025;1;31;192;0,029893924783027964
HJK;2025;1;31;194;0,029893924783027964
HJK;2025;1;31;195;0,029893924783027964
HJK;2025;1;31;196;0,029893924783027964
HJK;2025;1;31;198;0,029893924783027964
HJK;2025;1;31;199;0,029893924783027964
HJK;2025;1;31;200;0,029893924783027964
HJK;2025;1;31;201;0,029893924783027964
HJK;2025;1;31;204;0,029893924783027964
HJK;2025;1;31;206;0,029893924783027964
HJK;2025;1;31;207;0,029893924783027964
HJK;2025;1;31;209;0,029893924783027964
HJK;2025;1;31;212;0,029893924783027964
HJK;2025;1;31;215;0,029893924783027964
HJK;2025;1;31;216;0,029893924783027964
HJK;2025;1;31;217;0,029893924783027964
HJK;2025;1;31;218;0,029893924783027964
HJK;2025;1;31;219;0,029893924783027964
HJK;2025;1;31;221;0,029893924783027964
HJK;2025;1;31;228;0,029893924783027964
HJK;2025;1;31;232;0,029893924783027964
HJK;2025;1;31;233;0,029893924783027964
HJK;2025;1;31;235;0,029893924783027964
HJK;2025;1;31;241;0,029893924783027964
HJK;2025;1;31;243;0,029893924783027964
HJK;2025;1;31;254;0,029893924783027964
HJK;2025;1;31;259;0,029893924783027964
HJK;2025;2;37;1;0,03806584362139918
HJK;2025;2;37;2;0,03806584362139918
HJK;2025;2;37;3;0,03806584362139918
HJK;2025;2;37;4;0,03806584362139918
HJK;2025;2;37;5;0,03806584362139918
HJK;2025;2;37;6;0,03806584362139918
HJK;2025;2;37;7;0,03806584362139918
HJK;2025;2;37;8;0,03806584362139918
HJK;2025;2;37;9;0,03806584362139918
HJK;2025;2;37;10;0,03806584362139918
HJK;2025;2;37;11;0,03806584362139918
HJK;2025;2;37;12;0,03806584362139918
HJK;2025;2;37;13;0,03806584362139918
HJK;2025;2;37;14;0,03806584362139918
HJK;2025;2;37;15;0,03806584362139918
HJK;2025;2;37;16;0,03806584362139918
